"Project:","Mainboard"
"Tool:","kicad"
"Number of Parts ","105"
" "," "
"Reference","Quantity","Value","Package","Distributor","Distributor #"
"F1","1","Fiducial","Fiducials:Fiducial_1mm_Dia_2.54mm_Outer_CopperTop","DigiKey","NA"
"U9","1","FT232R","Housings_SSOP:SSOP-28_5.3x10.2mm_Pitch0.65mm","DigiKey","768-1007-1-ND"
"C2,C4","2","6pF","Capacitors_SMD:C_0805_HandSoldering","DigiKey","311-1095-1-ND"
"C11","1","10p","Capacitors_SMD:C_0805_HandSoldering","DigiKey","709-1168-1-ND"
"C23,C22","2","47pF","Capacitors_SMD:C_0805_HandSoldering","DigiKey","1276-1832-1-ND"
"C15","1","4700pF","Capacitors_SMD:C_0805_HandSoldering","DigiKey","399-1155-1-ND"
"C9","1","10nF","Capacitors_SMD:C_0805_HandSoldering","DigiKey","490-1664-1-ND"
"C12,C8","2","68nF","Capacitors_SMD:C_0805_HandSoldering","DigiKey","1276-1251-1-ND"
"C5,C6,C20,C18,C24,C21,C25","7","0.1uF","Capacitors_SMD:C_0805_HandSoldering","DigiKey","399-1167-1-ND"
"C19","1","0.22uF","Capacitors_SMD:C_0805_HandSoldering","DigiKey","587-1287-1-ND"
"C3,C1,C13,C10","4","1uF","Capacitors_SMD:C_0805_HandSoldering","DigiKey","1276-1275-1-ND"
"C14","1","4.7uF","Capacitors_SMD:C_0805_HandSoldering","DigiKey","490-3335-1-ND"
"C7","1","10uF","Capacitors_SMD:C_0805_HandSoldering","DigiKey","490-5523-1-ND"
"C16,C17","2","22uF","Capacitors_SMD:C_0805_HandSoldering","DigiKey","490-9956-1-ND"
"FR1","1","Ferrite","Resistors_SMD:R_0805_HandSoldering","DigiKey","587-1911-1-ND"
"R46,R47","2","NTC","RFCx:JST-1.5mm","DigiKey","BC2384-ND, BC2384-ND"
"R2,R1","2","0.51, 1W","Resistors_SMD:R_1210_HandSoldering","DigiKey","RCWE.51FCT-ND"
"R29,R28","2","27","Resistors_SMD:R_0805_HandSoldering","DigiKey","P27ACT-ND"
"R22","1","49.9","Resistors_SMD:R_0805_HandSoldering","DigiKey","P49.9CCT-ND"
"R30,R31","2","270","Resistors_SMD:R_0805_HandSoldering","DigiKey","311-270CRCT-ND"
"R10","1","730","Resistors_SMD:R_0805_HandSoldering","DigiKey","P732CCT-ND"
"R8,R9,R7,R6,R36,R42,R37,R44","8","1k","Resistors_SMD:R_0805_HandSoldering","DigiKey","P1.0KACT-ND"
"R40,R41","2","1.14k","Resistors_SMD:R_0805_HandSoldering","DigiKey","P1.15KCCT-ND"
"R11,R13","2","1540","Resistors_SMD:R_0805_HandSoldering","DigiKey","P1.54KCCT-ND"
"R12,R14","2","2100","Resistors_SMD:R_0805_HandSoldering","DigiKey","P2.10KCCT-ND"
